PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Sekou Doumbouya,1629635,DET,1
Christian Wood,1626174,DET,1
Andre Drummond,203083,DET,1
Tony Snell,203503,DET,1
Tim Frazier,204025,DET,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Tony Snell,203503,DET,2
Derrick Rose,201565,DET,2
Svi Mykhailiuk,1629004,DET,2
Langston Galloway,204038,DET,2
Thon Maker,1627748,DET,2
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Rajon Rondo,200765,LAL,2
Dwight Howard,2730,LAL,2
Sekou Doumbouya,1629635,DET,3
Christian Wood,1626174,DET,3
Andre Drummond,203083,DET,3
Tony Snell,203503,DET,3
Derrick Rose,201565,DET,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Sekou Doumbouya,1629635,DET,4
Derrick Rose,201565,DET,4
Svi Mykhailiuk,1629004,DET,4
Langston Galloway,204038,DET,4
Thon Maker,1627748,DET,4
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Alex Caruso,1627936,LAL,4
Rajon Rondo,200765,LAL,4
Dwight Howard,2730,LAL,4
