PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Brandon Ingram,1627742,NOP,1
Nicolo Melli,1629740,NOP,1
Jahlil Okafor,1626143,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Jerami Grant,203924,DEN,2
Michael Porter Jr.,1629008,DEN,2
Malik Beasley,1627736,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
Jahlil Okafor,1626143,NOP,2
Lonzo Ball,1628366,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Frank Jackson,1628402,NOP,2
Kenrich Williams,1629026,NOP,2
Torrey Craig,1628470,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Brandon Ingram,1627742,NOP,3
Nicolo Melli,1629740,NOP,3
Jahlil Okafor,1626143,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Jerami Grant,203924,DEN,4
Michael Porter Jr.,1629008,DEN,4
Malik Beasley,1627736,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Brandon Ingram,1627742,NOP,4
Lonzo Ball,1628366,NOP,4
Josh Hart,1628404,NOP,4
Jaxson Hayes,1629637,NOP,4
Frank Jackson,1628402,NOP,4
