player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Harrison Barnes,203084,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Yogi Ferrell,1627812,SAC,2
Dewayne Dedmon,203473,SAC,2
Justin James,1629713,SAC,2
Davis Bertans,202722,WAS,2
Moritz Wagner,1629021,WAS,2
Ish Smith,202397,WAS,2
Jordan McRae,203895,WAS,2
CJ Miles,101139,WAS,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Troy Brown Jr.,1628972,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Nemanja Bjelica,202357,SAC,4
Buddy Hield,1627741,SAC,4
Yogi Ferrell,1627812,SAC,4
Dewayne Dedmon,203473,SAC,4
Justin James,1629713,SAC,4
Bradley Beal,203078,WAS,4
Davis Bertans,202722,WAS,4
Moritz Wagner,1629021,WAS,4
Ish Smith,202397,WAS,4
Jordan McRae,203895,WAS,4
