player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Kelly Oubre Jr.,1626162,PHX,2
Deandre Ayton,1629028,PHX,2
Ricky Rubio,201937,PHX,2
Jevon Carter,1628975,PHX,2
Cheick Diallo,1627767,PHX,2
Kyle Anderson,203937,MEM,2
Jonas Valanciunas,202685,MEM,2
Ja Morant,1629630,MEM,2
Solomon Hill,203524,MEM,2
Marko Guduric,1629741,MEM,2
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Kelly Oubre Jr.,1626162,PHX,4
Mikal Bridges,1628969,PHX,4
Jevon Carter,1628975,PHX,4
Cheick Diallo,1627767,PHX,4
Ty Jerome,1629660,PHX,4
Kyle Anderson,203937,MEM,4
Jonas Valanciunas,202685,MEM,4
Ja Morant,1629630,MEM,4
De'Anthony Melton,1629001,MEM,4
Solomon Hill,203524,MEM,4
