player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Rodney Hood,203918,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
LeBron James,2544,LAL,2
Rajon Rondo,200765,LAL,2
Kyle Kuzma,1628398,LAL,2
Alex Caruso,1627936,LAL,2
Dwight Howard,2730,LAL,2
Carmelo Anthony,2546,POR,2
Hassan Whiteside,202355,POR,2
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Kent Bazemore,203145,POR,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kent Bazemore,203145,POR,3
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Troy Daniels,203584,LAL,4
Alex Caruso,1627936,LAL,4
Dwight Howard,2730,LAL,4
Damian Lillard,203081,POR,4
Anfernee Simons,1629014,POR,4
Nassir Little,1629642,POR,4
Mario Hezonja,1626209,POR,4
Skal Labissiere,1627746,POR,4
