PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
Reggie Bullock,203493,NYK,1
Elfrid Payton,203901,NYK,1
Ja Morant,1629630,MEM,2
Brandon Clarke,1629634,MEM,2
Kyle Anderson,203937,MEM,2
Marko Guduric,1629741,MEM,2
Solomon Hill,203524,MEM,2
Kevin Knox II,1628995,NYK,2
Mitchell Robinson,1629011,NYK,2
Damyean Dotson,1628422,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Bobby Portis,1626171,NYK,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
Reggie Bullock,203493,NYK,3
Elfrid Payton,203901,NYK,3
Jaren Jackson Jr.,1628991,MEM,4
Ja Morant,1629630,MEM,4
Kyle Anderson,203937,MEM,4
Marko Guduric,1629741,MEM,4
Solomon Hill,203524,MEM,4
Julius Randle,203944,NYK,4
Kevin Knox II,1628995,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Bobby Portis,1626171,NYK,4
Wayne Ellington,201961,NYK,4
