PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,LAC,1
Kawhi Leonard,202695,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Jerome Robinson,1629010,LAC,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Tyler Herro,1629639,MIA,1
Landry Shamet,1629013,LAC,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Rodney McGruder,203585,LAC,2
Tyler Herro,1629639,MIA,2
Derrick Jones Jr.,1627884,MIA,2
James Johnson,201949,MIA,2
Kelly Olynyk,203482,MIA,2
Dion Waiters,203079,MIA,2
Maurice Harkless,203090,LAC,3
Kawhi Leonard,202695,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Patterson,202335,LAC,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Tyler Herro,1629639,MIA,3
Maurice Harkless,203090,LAC,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Montrezl Harrell,1626149,LAC,4
Rodney McGruder,203585,LAC,4
Bam Adebayo,1628389,MIA,4
Duncan Robinson,1629130,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Kelly Olynyk,203482,MIA,4
Dion Waiters,203079,MIA,4
