player.name,player.id,team.abbreviation,period
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Hamidou Diallo,1628977,OKC,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
James Ennis III,203516,PHI,2
Mike Scott,203118,PHI,2
Trey Burke,203504,PHI,2
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Hamidou Diallo,1628977,OKC,4
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
Ben Simmons,1627732,PHI,4
James Ennis III,203516,PHI,4
Trey Burke,203504,PHI,4
