player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Jaxson Hayes,1629637,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Jrue Holiday,201950,NOP,2
Lonzo Ball,1628366,NOP,2
Jahlil Okafor,1626143,NOP,2
Frank Jackson,1628402,NOP,2
Nicolo Melli,1629740,NOP,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Rodney McGruder,203585,LAC,2
Jerome Robinson,1629010,LAC,2
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Jaxson Hayes,1629637,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Jrue Holiday,201950,NOP,4
Lonzo Ball,1628366,NOP,4
Jahlil Okafor,1626143,NOP,4
Nicolo Melli,1629740,NOP,4
E'Twaun Moore,202734,NOP,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Montrezl Harrell,1626149,LAC,4
Rodney McGruder,203585,LAC,4
Jerome Robinson,1629010,LAC,4
