PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
P.J. Washington,1629023,CHA,2
Devonte' Graham,1628984,CHA,2
Nicolas Batum,201587,CHA,2
Bismack Biyombo,202687,CHA,2
Cody Martin,1628998,CHA,2
Frank Ntilikina,1628373,NYK,2
Mitchell Robinson,1629011,NYK,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Damyean Dotson,1628422,NYK,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
Miles Bridges,1628970,CHA,4
Cody Zeller,203469,CHA,4
Devonte' Graham,1628984,CHA,4
Malik Monk,1628370,CHA,4
Marvin Williams,101107,CHA,4
Frank Ntilikina,1628373,NYK,4
Mitchell Robinson,1629011,NYK,4
Kevin Knox II,1628995,NYK,4
Bobby Portis,1626171,NYK,4
Damyean Dotson,1628422,NYK,4
