PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Taurean Prince,1627752,BKN,2
Dzanan Musa,1629058,BKN,2
DeAndre Jordan,201599,BKN,2
Theo Pinson,1629033,BKN,2
Iman Shumpert,202697,BKN,2
Wendell Carter Jr.,1628976,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Kris Dunn,1627739,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Chandler Hutchison,1628990,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Joe Harris,203925,BKN,4
Taurean Prince,1627752,BKN,4
Garrett Temple,202066,BKN,4
Spencer Dinwiddie,203915,BKN,4
DeAndre Jordan,201599,BKN,4
Lauri Markkanen,1628374,CHI,4
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Kris Dunn,1627739,CHI,4
Ryan Arcidiacono,1627853,CHI,4
