PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Luka Doncic,1629029,DAL,1
Seth Curry,203552,DAL,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
Anfernee Simons,1629014,POR,1
Damian Lillard,203081,POR,1
Tim Hardaway Jr.,203501,DAL,2
Kristaps Porzingis,204001,DAL,2
Justin Jackson,1628382,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Carmelo Anthony,2546,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Caleb Swanigan,1628403,POR,2
Mario Hezonja,1626209,POR,2
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Luka Doncic,1629029,DAL,3
Seth Curry,203552,DAL,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
Anfernee Simons,1629014,POR,3
Damian Lillard,203081,POR,3
Tim Hardaway Jr.,203501,DAL,4
Kristaps Porzingis,204001,DAL,4
Justin Jackson,1628382,DAL,4
Delon Wright,1626153,DAL,4
Jalen Brunson,1628973,DAL,4
Carmelo Anthony,2546,POR,4
Damian Lillard,203081,POR,4
Gary Trent Jr.,1629018,POR,4
Caleb Swanigan,1628403,POR,4
Mario Hezonja,1626209,POR,4
