player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Anthony Tolliver,201229,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Giannis Antetokounmpo,203507,MIL,2
Donte DiVincenzo,1628978,MIL,2
George Hill,201588,MIL,2
Robin Lopez,201577,MIL,2
Pat Connaughton,1626192,MIL,2
CJ McCollum,203468,POR,2
Mario Hezonja,1626209,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Jaylen Hoard,1629658,POR,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Kent Bazemore,203145,POR,3
Carmelo Anthony,2546,POR,3
Anthony Tolliver,201229,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
George Hill,201588,MIL,4
Pat Connaughton,1626192,MIL,4
Sterling Brown,1628425,MIL,4
Carmelo Anthony,2546,POR,4
Anthony Tolliver,201229,POR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Gary Trent Jr.,1629018,POR,4
