PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Terry Rozier,1626179,CHA,2
Cody Zeller,203469,CHA,2
Malik Monk,1628370,CHA,2
Donovan Mitchell,1628378,UTA,2
Jordan Clarkson,203903,UTA,2
Georges Niang,1627777,UTA,2
Tony Bradley,1628396,UTA,2
Rayjon Tucker,1629730,UTA,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Devonte' Graham,1628984,CHA,4
Terry Rozier,1626179,CHA,4
Cody Zeller,203469,CHA,4
Malik Monk,1628370,CHA,4
Marvin Williams,101107,CHA,4
Emmanuel Mudiay,1626144,UTA,4
Jordan Clarkson,203903,UTA,4
Georges Niang,1627777,UTA,4
Tony Bradley,1628396,UTA,4
Rayjon Tucker,1629730,UTA,4
