PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
DeMar DeRozan,201942,SAS,2
Jakob Poeltl,1627751,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Trey Lyles,1626168,SAS,2
Damyean Dotson,1628422,NYK,2
Mitchell Robinson,1629011,NYK,2
Bobby Portis,1626171,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Kevin Knox II,1628995,NYK,2
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
DeMar DeRozan,201942,SAS,4
Jakob Poeltl,1627751,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Lonnie Walker IV,1629022,SAS,4
Frank Ntilikina,1628373,NYK,4
Damyean Dotson,1628422,NYK,4
Mitchell Robinson,1629011,NYK,4
Bobby Portis,1626171,NYK,4
Wayne Ellington,201961,NYK,4
