PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Josh Okogie,1629006,MIN,1
Juancho Hernangomez,1627823,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Malik Beasley,1627736,MIN,1
D'Angelo Russell,1626156,MIN,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Rondae Hollis-Jefferson,1626178,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Malik Beasley,1627736,MIN,2
James Johnson,201949,MIN,2
Jarrett Culver,1629633,MIN,2
Jordan McLaughlin,1629162,MIN,2
Naz Reid,1629675,MIN,2
OG Anunoby,1628384,TOR,2
Fred VanVleet,1627832,TOR,2
Terence Davis,1629056,TOR,2
Patrick McCaw,1627775,TOR,2
Chris Boucher,1628449,TOR,2
Josh Okogie,1629006,MIN,3
Juancho Hernangomez,1627823,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Malik Beasley,1627736,MIN,3
D'Angelo Russell,1626156,MIN,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Rondae Hollis-Jefferson,1626178,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Karl-Anthony Towns,1626157,MIN,4
James Johnson,201949,MIN,4
Jarrett Culver,1629633,MIN,4
Allen Crabbe,203459,MIN,4
Jordan McLaughlin,1629162,MIN,4
OG Anunoby,1628384,TOR,4
Kyle Lowry,200768,TOR,4
Terence Davis,1629056,TOR,4
Patrick McCaw,1627775,TOR,4
Chris Boucher,1628449,TOR,4
