PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Isaac Bonga,1629067,WAS,2
Rui Hachimura,1629060,WAS,2
Davis Bertans,202722,WAS,2
Isaiah Thomas,202738,WAS,2
Moritz Wagner,1629021,WAS,2
Derrick White,1628401,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Rudy Gay,200752,SAS,2
Jakob Poeltl,1627751,SAS,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Isaac Bonga,1629067,WAS,4
Davis Bertans,202722,WAS,4
Isaiah Thomas,202738,WAS,4
Moritz Wagner,1629021,WAS,4
Admiral Schofield,1629678,WAS,4
Derrick White,1628401,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Rudy Gay,200752,SAS,4
Jakob Poeltl,1627751,SAS,4
