PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Donovan Mitchell,1628378,UTA,2
Mike Conley,201144,UTA,2
Joe Ingles,204060,UTA,2
Jeff Green,201145,UTA,2
Ed Davis,202334,UTA,2
Dario Saric,203967,PHX,2
Aron Baynes,203382,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Cameron Johnson,1629661,PHX,2
Tyler Johnson,204020,PHX,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Mike Conley,201144,UTA,4
Joe Ingles,204060,UTA,4
Jeff Green,201145,UTA,4
Ed Davis,202334,UTA,4
Georges Niang,1627777,UTA,4
Frank Kaminsky,1626163,PHX,4
Jevon Carter,1628975,PHX,4
Mikal Bridges,1628969,PHX,4
Cameron Johnson,1629661,PHX,4
Tyler Johnson,204020,PHX,4
