PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Svi Mykhailiuk,1629004,DET,1
Tim Frazier,204025,DET,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Blake Griffin,201933,DET,2
Derrick Rose,201565,DET,2
Langston Galloway,204038,DET,2
Bruce Brown,1628971,DET,2
Christian Wood,1626174,DET,2
Rudy Gay,200752,SAS,2
Derrick White,1628401,SAS,2
Jakob Poeltl,1627751,SAS,2
Patty Mills,201988,SAS,2
Lonnie Walker IV,1629022,SAS,2
Tony Snell,203503,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Svi Mykhailiuk,1629004,DET,3
Tim Frazier,204025,DET,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Derrick Rose,201565,DET,4
Langston Galloway,204038,DET,4
Bruce Brown,1628971,DET,4
Christian Wood,1626174,DET,4
Thon Maker,1627748,DET,4
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Jakob Poeltl,1627751,SAS,4
Patty Mills,201988,SAS,4
Lonnie Walker IV,1629022,SAS,4
