player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Andrew Wiggins,203952,GSW,1
Eric Paschall,1629672,GSW,1
Kevon Looney,1626172,GSW,1
Damion Lee,1627814,GSW,1
Jordan Poole,1629673,GSW,1
Zion Williamson,1629627,NOP,2
Lonzo Ball,1628366,NOP,2
JJ Redick,200755,NOP,2
Nicolo Melli,1629740,NOP,2
Josh Hart,1628404,NOP,2
Andrew Wiggins,203952,GSW,2
Jordan Poole,1629673,GSW,2
Dragan Bender,1627733,GSW,2
Juan Toscano-Anderson,1629308,GSW,2
Ky Bowman,1629065,GSW,2
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Andrew Wiggins,203952,GSW,3
Eric Paschall,1629672,GSW,3
Kevon Looney,1626172,GSW,3
Damion Lee,1627814,GSW,3
Jordan Poole,1629673,GSW,3
Zion Williamson,1629627,NOP,4
Jrue Holiday,201950,NOP,4
JJ Redick,200755,NOP,4
Nicolo Melli,1629740,NOP,4
Josh Hart,1628404,NOP,4
Andrew Wiggins,203952,GSW,4
Jordan Poole,1629673,GSW,4
Dragan Bender,1627733,GSW,4
Juan Toscano-Anderson,1629308,GSW,4
Ky Bowman,1629065,GSW,4
