PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Shai Gilgeous-Alexander,1628983,OKC,1
Hamidou Diallo,1628977,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Donte DiVincenzo,1628978,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Chris Paul,101108,OKC,2
Abdel Nader,1627846,OKC,2
Mike Muscala,203488,OKC,2
Terrance Ferguson,1628390,OKC,2
Donte DiVincenzo,1628978,MIL,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Eric Bledsoe,202339,MIL,2
Sterling Brown,1628425,MIL,2
Shai Gilgeous-Alexander,1628983,OKC,3
Hamidou Diallo,1628977,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Donte DiVincenzo,1628978,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Luguentz Dort,1629652,OKC,4
Deonte Burton,1629126,OKC,4
Abdel Nader,1627846,OKC,4
Mike Muscala,203488,OKC,4
Terrance Ferguson,1628390,OKC,4
Donte DiVincenzo,1628978,MIL,4
Pat Connaughton,1626192,MIL,4
Sterling Brown,1628425,MIL,4
Ersan Ilyasova,101141,MIL,4
D.J. Wilson,1628391,MIL,4
