PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Garrett Temple,202066,BKN,2
David Nwaba,1628021,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
DeAndre Jordan,201599,BKN,2
Wilson Chandler,201163,BKN,2
Patty Mills,201988,SAS,2
Jakob Poeltl,1627751,SAS,2
Rudy Gay,200752,SAS,2
Derrick White,1628401,SAS,2
Marco Belinelli,201158,SAS,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Marco Belinelli,201158,SAS,3
Garrett Temple,202066,BKN,4
David Nwaba,1628021,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
DeAndre Jordan,201599,BKN,4
Wilson Chandler,201163,BKN,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
Rudy Gay,200752,SAS,4
Derrick White,1628401,SAS,4
Lonnie Walker IV,1629022,SAS,4
