player.name,player.id,team.abbreviation,period
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Isaac Bonga,1629067,WAS,1
Davis Bertans,202722,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Wendell Carter Jr.,1628976,CHI,2
Tomas Satoransky,203107,CHI,2
Coby White,1629632,CHI,2
Thaddeus Young,201152,CHI,2
Denzel Valentine,1627756,CHI,2
Anzejs Pasecniks,1628394,WAS,2
Ish Smith,202397,WAS,2
Troy Brown Jr.,1628972,WAS,2
Admiral Schofield,1629678,WAS,2
Garrison Mathews,1629726,WAS,2
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Isaac Bonga,1629067,WAS,3
Davis Bertans,202722,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Coby White,1629632,CHI,4
Thaddeus Young,201152,CHI,4
Daniel Gafford,1629655,CHI,4
Denzel Valentine,1627756,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Anzejs Pasecniks,1628394,WAS,4
Ish Smith,202397,WAS,4
Troy Brown Jr.,1628972,WAS,4
Admiral Schofield,1629678,WAS,4
Garrison Mathews,1629726,WAS,4
Kris Dunn,1627739,CHI,5
Lauri Markkanen,1628374,CHI,5
Wendell Carter Jr.,1628976,CHI,5
Zach LaVine,203897,CHI,5
Tomas Satoransky,203107,CHI,5
Davis Bertans,202722,WAS,5
Ian Mahinmi,101133,WAS,5
Bradley Beal,203078,WAS,5
Isaiah Thomas,202738,WAS,5
Ish Smith,202397,WAS,5
