PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gary Harris,203914,DEN,1
Torrey Craig,1628470,DEN,1
Nikola Jokic,203999,DEN,1
Jamal Murray,1627750,DEN,1
Monte Morris,1628420,DEN,1
Joe Ingles,204060,UTA,1
Bojan Bogdanovic,202711,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Gary Harris,203914,DEN,2
Torrey Craig,1628470,DEN,2
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Jordan Clarkson,203903,UTA,2
Georges Niang,1627777,UTA,2
Tony Bradley,1628396,UTA,2
Gary Harris,203914,DEN,3
Torrey Craig,1628470,DEN,3
Nikola Jokic,203999,DEN,3
Jamal Murray,1627750,DEN,3
Monte Morris,1628420,DEN,3
Joe Ingles,204060,UTA,3
Bojan Bogdanovic,202711,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Gary Harris,203914,DEN,4
Torrey Craig,1628470,DEN,4
Monte Morris,1628420,DEN,4
Vlatko Cancar,1628427,DEN,4
PJ Dozier,1628408,DEN,4
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Jordan Clarkson,203903,UTA,4
Georges Niang,1627777,UTA,4
Tony Bradley,1628396,UTA,4
