PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Derrick Jones Jr.,1627884,MIA,1
Kelly Olynyk,203482,MIA,1
Bam Adebayo,1628389,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Andre Drummond,203083,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Duncan Robinson,1629130,MIA,2
Jae Crowder,203109,MIA,2
Goran Dragic,201609,MIA,2
Andre Iguodala,2738,MIA,2
Chris Silva,1629735,MIA,2
Collin Sexton,1629012,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Tristan Thompson,202684,CLE,2
Dante Exum,203957,CLE,2
Larry Nance Jr.,1626204,CLE,2
Derrick Jones Jr.,1627884,MIA,3
Kelly Olynyk,203482,MIA,3
Bam Adebayo,1628389,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Andre Drummond,203083,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Duncan Robinson,1629130,MIA,4
Jae Crowder,203109,MIA,4
Goran Dragic,201609,MIA,4
Andre Iguodala,2738,MIA,4
Chris Silva,1629735,MIA,4
Kevin Love,201567,CLE,4
Darius Garland,1629636,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Tristan Thompson,202684,CLE,4
Larry Nance Jr.,1626204,CLE,4
Derrick Jones Jr.,1627884,MIA,5
Bam Adebayo,1628389,MIA,5
Duncan Robinson,1629130,MIA,5
Jae Crowder,203109,MIA,5
Goran Dragic,201609,MIA,5
Kevin Love,201567,CLE,5
Darius Garland,1629636,CLE,5
Kevin Porter Jr.,1629645,CLE,5
Tristan Thompson,202684,CLE,5
Larry Nance Jr.,1626204,CLE,5
