player.name,player.id,team.abbreviation,period
Luka Doncic,1629029,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Seth Curry,203552,DAL,1
Jalen Brunson,1628973,DAL,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Delon Wright,1626153,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Boban Marjanovic,1626246,DAL,2
Justin Jackson,1628382,DAL,2
Kevin Love,201567,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Brandon Knight,202688,CLE,2
Luka Doncic,1629029,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Seth Curry,203552,DAL,3
Jalen Brunson,1628973,DAL,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Kristaps Porzingis,204001,DAL,4
Jalen Brunson,1628973,DAL,4
Delon Wright,1626153,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Boban Marjanovic,1626246,DAL,4
Kevin Love,201567,CLE,4
Collin Sexton,1629012,CLE,4
Darius Garland,1629636,CLE,4
Larry Nance Jr.,1626204,CLE,4
Kevin Porter Jr.,1629645,CLE,4
