PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Jerami Grant,203924,DEN,2
Juancho Hernangomez,1627823,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Harrison Barnes,203084,SAC,2
Richaun Holmes,1626158,SAC,2
Buddy Hield,1627741,SAC,2
Justin James,1629713,SAC,2
Yogi Ferrell,1627812,SAC,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Will Barton,203115,DEN,4
Jerami Grant,203924,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
Nemanja Bjelica,202357,SAC,4
Buddy Hield,1627741,SAC,4
Dewayne Dedmon,203473,SAC,4
Justin James,1629713,SAC,4
Yogi Ferrell,1627812,SAC,4
Will Barton,203115,DEN,5
Nikola Jokic,203999,DEN,5
Gary Harris,203914,DEN,5
Jamal Murray,1627750,DEN,5
Jerami Grant,203924,DEN,5
Harrison Barnes,203084,SAC,5
Richaun Holmes,1626158,SAC,5
Buddy Hield,1627741,SAC,5
Cory Joseph,202709,SAC,5
Justin James,1629713,SAC,5
