player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Darius Garland,1629636,CLE,1
Collin Sexton,1629012,CLE,1
Furkan Korkmaz,1627788,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Tristan Thompson,202684,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Matthew Dellavedova,203521,CLE,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Raul Neto,203526,PHI,2
Matisse Thybulle,1629680,PHI,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Darius Garland,1629636,CLE,3
Collin Sexton,1629012,CLE,3
Furkan Korkmaz,1627788,PHI,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Tristan Thompson,202684,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Matthew Dellavedova,203521,CLE,4
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
James Ennis III,203516,PHI,4
Raul Neto,203526,PHI,4
