PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Kawhi Leonard,202695,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Reggie Jackson,202704,LAC,1
Nemanja Bjelica,202357,SAC,2
Harry Giles III,1628385,SAC,2
Kent Bazemore,203145,SAC,2
Cory Joseph,202709,SAC,2
Buddy Hield,1627741,SAC,2
Landry Shamet,1629013,LAC,2
Lou Williams,101150,LAC,2
Amir Coffey,1629599,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Kawhi Leonard,202695,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Reggie Jackson,202704,LAC,3
Nemanja Bjelica,202357,SAC,4
Kent Bazemore,203145,SAC,4
Alex Len,203458,SAC,4
Cory Joseph,202709,SAC,4
Buddy Hield,1627741,SAC,4
Landry Shamet,1629013,LAC,4
Lou Williams,101150,LAC,4
Amir Coffey,1629599,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
