player.name,player.id,team.abbreviation,period
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Omari Spellman,1629016,GSW,1
Damion Lee,1627814,GSW,1
Ky Bowman,1629065,GSW,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Alec Burks,202692,GSW,2
Willie Cauley-Stein,1626161,GSW,2
Eric Paschall,1629672,GSW,2
Jordan Poole,1629673,GSW,2
Jacob Evans,1628980,GSW,2
Landry Shamet,1629013,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Rodney McGruder,203585,LAC,2
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Omari Spellman,1629016,GSW,3
Damion Lee,1627814,GSW,3
Ky Bowman,1629065,GSW,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
Glenn Robinson III,203922,GSW,4
Willie Cauley-Stein,1626161,GSW,4
Eric Paschall,1629672,GSW,4
Jordan Poole,1629673,GSW,4
Jacob Evans,1628980,GSW,4
Kawhi Leonard,202695,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
Rodney McGruder,203585,LAC,4
