PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Kelly Oubre Jr.,1626162,PHX,1
Mikal Bridges,1628969,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Gary Harris,203914,DEN,2
Monte Morris,1628420,DEN,2
Paul Millsap,200794,DEN,2
Keita Bates-Diop,1628966,DEN,2
PJ Dozier,1628408,DEN,2
Mikal Bridges,1628969,PHX,2
Ricky Rubio,201937,PHX,2
Cameron Johnson,1629661,PHX,2
Jevon Carter,1628975,PHX,2
Cheick Diallo,1627767,PHX,2
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Kelly Oubre Jr.,1626162,PHX,3
Mikal Bridges,1628969,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Gary Harris,203914,DEN,4
Monte Morris,1628420,DEN,4
Paul Millsap,200794,DEN,4
Keita Bates-Diop,1628966,DEN,4
PJ Dozier,1628408,DEN,4
Kelly Oubre Jr.,1626162,PHX,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Ricky Rubio,201937,PHX,4
Cameron Johnson,1629661,PHX,4
