PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Rudy Gay,200752,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
JaMychal Green,203210,LAC,2
Terance Mann,1629611,LAC,2
Derrick White,1628401,SAS,2
Patty Mills,201988,SAS,2
Jakob Poeltl,1627751,SAS,2
Trey Lyles,1626168,SAS,2
Marco Belinelli,201158,SAS,2
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Rudy Gay,200752,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Paul George,202331,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Jerome Robinson,1629010,LAC,4
JaMychal Green,203210,LAC,4
Patty Mills,201988,SAS,4
Dejounte Murray,1627749,SAS,4
Jakob Poeltl,1627751,SAS,4
Trey Lyles,1626168,SAS,4
Marco Belinelli,201158,SAS,4
