player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Giannis Antetokounmpo,203507,MIL,2
Donte DiVincenzo,1628978,MIL,2
Kyle Korver,2594,MIL,2
Pat Connaughton,1626192,MIL,2
Ersan Ilyasova,101141,MIL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Gary Clark,1629109,ORL,2
Mo Bamba,1628964,ORL,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Brook Lopez,201572,MIL,4
Wesley Matthews,202083,MIL,4
Eric Bledsoe,202339,MIL,4
Kyle Korver,2594,MIL,4
Ersan Ilyasova,101141,MIL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Gary Clark,1629109,ORL,4
Mo Bamba,1628964,ORL,4
