PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Porter Jr.,1629645,CLE,1
Tristan Thompson,202684,CLE,1
Darius Garland,1629636,CLE,1
Collin Sexton,1629012,CLE,1
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Frank Ntilikina,1628373,NYK,1
Kevin Porter Jr.,1629645,CLE,2
Jordan Clarkson,203903,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Ante Zizic,1627790,CLE,2
Matthew Dellavedova,203521,CLE,2
Mitchell Robinson,1629011,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Damyean Dotson,1628422,NYK,2
Kevin Knox II,1628995,NYK,2
Bobby Portis,1626171,NYK,2
Cedi Osman,1626224,CLE,3
Kevin Porter Jr.,1629645,CLE,3
Tristan Thompson,202684,CLE,3
Darius Garland,1629636,CLE,3
Collin Sexton,1629012,CLE,3
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Frank Ntilikina,1628373,NYK,3
Darius Garland,1629636,CLE,4
Jordan Clarkson,203903,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Ante Zizic,1627790,CLE,4
Brandon Knight,202688,CLE,4
Julius Randle,203944,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Damyean Dotson,1628422,NYK,4
Kevin Knox II,1628995,NYK,4
Bobby Portis,1626171,NYK,4
