PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Otto Porter Jr.,203490,CHI,2
Coby White,1629632,CHI,2
Kris Dunn,1627739,CHI,2
Shaquille Harrison,1627885,CHI,2
Luke Kornet,1628436,CHI,2
Jonas Valanciunas,202685,MEM,2
Tyus Jones,1626145,MEM,2
Marko Guduric,1629741,MEM,2
Grayson Allen,1628960,MEM,2
Kyle Anderson,203937,MEM,2
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Otto Porter Jr.,203490,CHI,4
Coby White,1629632,CHI,4
Kris Dunn,1627739,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Luke Kornet,1628436,CHI,4
Jaren Jackson Jr.,1628991,MEM,4
Tyus Jones,1626145,MEM,4
Marko Guduric,1629741,MEM,4
Grayson Allen,1628960,MEM,4
Kyle Anderson,203937,MEM,4
