PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney McGruder,203585,LAC,1
Kawhi Leonard,202695,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
Josh Hart,1628404,NOP,1
Brandon Ingram,1627742,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
Rodney McGruder,203585,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Jerome Robinson,1629010,LAC,2
JaMychal Green,203210,LAC,2
Derrick Favors,202324,NOP,2
E'Twaun Moore,202734,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Frank Jackson,1628402,NOP,2
Nicolo Melli,1629740,NOP,2
Rodney McGruder,203585,LAC,3
Kawhi Leonard,202695,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
Josh Hart,1628404,NOP,3
Brandon Ingram,1627742,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
Rodney McGruder,203585,LAC,4
Lou Williams,101150,LAC,4
Jerome Robinson,1629010,LAC,4
JaMychal Green,203210,LAC,4
Patrick Patterson,202335,LAC,4
Derrick Favors,202324,NOP,4
Lonzo Ball,1628366,NOP,4
E'Twaun Moore,202734,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Frank Jackson,1628402,NOP,4
