PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Boban Marjanovic,1626246,DAL,1
Seth Curry,203552,DAL,1
Luka Doncic,1629029,DAL,1
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Tyus Jones,1626145,MEM,1
Dwight Powell,203939,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Justin Jackson,1628382,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
Tyus Jones,1626145,MEM,2
Kyle Anderson,203937,MEM,2
John Konchar,1629723,MEM,2
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Boban Marjanovic,1626246,DAL,3
Seth Curry,203552,DAL,3
Luka Doncic,1629029,DAL,3
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Tyus Jones,1626145,MEM,3
Dwight Powell,203939,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Justin Jackson,1628382,DAL,4
Delon Wright,1626153,DAL,4
Jalen Brunson,1628973,DAL,4
Jonas Valanciunas,202685,MEM,4
Dillon Brooks,1628415,MEM,4
Tyus Jones,1626145,MEM,4
Solomon Hill,203524,MEM,4
Kyle Anderson,203937,MEM,4
