player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,PHX,1
Mikal Bridges,1628969,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Joe Ingles,204060,UTA,1
Bojan Bogdanovic,202711,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Ricky Rubio,201937,PHX,2
Cameron Johnson,1629661,PHX,2
Aron Baynes,203382,PHX,2
Dario Saric,203967,PHX,2
Jevon Carter,1628975,PHX,2
Joe Ingles,204060,UTA,2
Mike Conley,201144,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Georges Niang,1627777,UTA,2
Kelly Oubre Jr.,1626162,PHX,3
Mikal Bridges,1628969,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Joe Ingles,204060,UTA,3
Bojan Bogdanovic,202711,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Kelly Oubre Jr.,1626162,PHX,4
Ricky Rubio,201937,PHX,4
Cameron Johnson,1629661,PHX,4
Dario Saric,203967,PHX,4
Jevon Carter,1628975,PHX,4
Joe Ingles,204060,UTA,4
Mike Conley,201144,UTA,4
Jordan Clarkson,203903,UTA,4
Georges Niang,1627777,UTA,4
Juwan Morgan,1629752,UTA,4
