player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Aaron Gordon,203932,ORL,2
Al-Farouq Aminu,202329,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Mo Bamba,1628964,ORL,2
Danilo Gallinari,201568,OKC,2
Chris Paul,101108,OKC,2
Darius Bazley,1629647,OKC,2
Dennis Schroder,203471,OKC,2
Hamidou Diallo,1628977,OKC,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Evan Fournier,203095,ORL,4
Al-Farouq Aminu,202329,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Mo Bamba,1628964,ORL,4
Chris Paul,101108,OKC,4
Darius Bazley,1629647,OKC,4
Dennis Schroder,203471,OKC,4
Hamidou Diallo,1628977,OKC,4
Mike Muscala,203488,OKC,4
