PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
Shabazz Napier,203894,WAS,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Jerome Robinson,1629010,WAS,2
Ish Smith,202397,WAS,2
Davis Bertans,202722,WAS,2
Thomas Bryant,1628418,WAS,2
Troy Brown Jr.,1628972,WAS,2
Mike Conley,201144,UTA,2
Joe Ingles,204060,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Georges Niang,1627777,UTA,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
Shabazz Napier,203894,WAS,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Rui Hachimura,1629060,WAS,4
Jerome Robinson,1629010,WAS,4
Ish Smith,202397,WAS,4
Davis Bertans,202722,WAS,4
Troy Brown Jr.,1628972,WAS,4
Mike Conley,201144,UTA,4
Joe Ingles,204060,UTA,4
Jordan Clarkson,203903,UTA,4
Tony Bradley,1628396,UTA,4
Georges Niang,1627777,UTA,4
