PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodions Kurucs,1629066,BKN,1
Taurean Prince,1627752,BKN,1
DeAndre Jordan,201599,BKN,1
Joe Harris,203925,BKN,1
Spencer Dinwiddie,203915,BKN,1
Dorian Finney-Smith,1627827,DAL,1
Justin Jackson,1628382,DAL,1
Dwight Powell,203939,DAL,1
J.J. Barea,200826,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,BKN,2
Wilson Chandler,201163,BKN,2
Timothe Luwawu-Cabarrot,1627789,BKN,2
Dzanan Musa,1629058,BKN,2
Theo Pinson,1629033,BKN,2
Dwight Powell,203939,DAL,2
Luka Doncic,1629029,DAL,2
Maxi Kleber,1628467,DAL,2
Seth Curry,203552,DAL,2
Delon Wright,1626153,DAL,2
Rodions Kurucs,1629066,BKN,3
Taurean Prince,1627752,BKN,3
DeAndre Jordan,201599,BKN,3
Joe Harris,203925,BKN,3
Spencer Dinwiddie,203915,BKN,3
Dorian Finney-Smith,1627827,DAL,3
Justin Jackson,1628382,DAL,3
J.J. Barea,200826,DAL,3
Luka Doncic,1629029,DAL,3
Maxi Kleber,1628467,DAL,3
Taurean Prince,1627752,BKN,4
DeAndre Jordan,201599,BKN,4
Timothe Luwawu-Cabarrot,1627789,BKN,4
Dzanan Musa,1629058,BKN,4
Theo Pinson,1629033,BKN,4
Maxi Kleber,1628467,DAL,4
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
Boban Marjanovic,1626246,DAL,4
Jalen Brunson,1628973,DAL,4
