PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Aaron Holiday,1628988,IND,1
Jrue Holiday,201950,NOP,1
Brandon Ingram,1627742,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
Domantas Sabonis,1627734,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Edmond Sumner,1628410,IND,2
Doug McDermott,203926,IND,2
Jrue Holiday,201950,NOP,2
Jaxson Hayes,1629637,NOP,2
Josh Hart,1628404,NOP,2
E'Twaun Moore,202734,NOP,2
Kenrich Williams,1629026,NOP,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Aaron Holiday,1628988,IND,3
Jrue Holiday,201950,NOP,3
Brandon Ingram,1627742,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
Domantas Sabonis,1627734,IND,4
Aaron Holiday,1628988,IND,4
Justin Holiday,203200,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Brandon Ingram,1627742,NOP,4
Lonzo Ball,1628366,NOP,4
Jaxson Hayes,1629637,NOP,4
Josh Hart,1628404,NOP,4
E'Twaun Moore,202734,NOP,4
