PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Rudy Gay,200752,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Nemanja Bjelica,202357,SAC,2
Buddy Hield,1627741,SAC,2
Trevor Ariza,2772,SAC,2
Yogi Ferrell,1627812,SAC,2
Dewayne Dedmon,203473,SAC,2
Patty Mills,201988,SAS,2
Dejounte Murray,1627749,SAS,2
Trey Lyles,1626168,SAS,2
Jakob Poeltl,1627751,SAS,2
Lonnie Walker IV,1629022,SAS,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Rudy Gay,200752,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Harrison Barnes,203084,SAC,4
Richaun Holmes,1626158,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Trevor Ariza,2772,SAC,4
Yogi Ferrell,1627812,SAC,4
Patty Mills,201988,SAS,4
Dejounte Murray,1627749,SAS,4
Trey Lyles,1626168,SAS,4
Jakob Poeltl,1627751,SAS,4
Lonnie Walker IV,1629022,SAS,4
Harrison Barnes,203084,SAC,5
Richaun Holmes,1626158,SAC,5
Buddy Hield,1627741,SAC,5
Cory Joseph,202709,SAC,5
Trevor Ariza,2772,SAC,5
DeMar DeRozan,201942,SAS,5
LaMarcus Aldridge,200746,SAS,5
Patty Mills,201988,SAS,5
Dejounte Murray,1627749,SAS,5
Marco Belinelli,201158,SAS,5
