PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Patty Mills,201988,SAS,1
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
DeMar DeRozan,201942,SAS,2
Jakob Poeltl,1627751,SAS,2
Dejounte Murray,1627749,SAS,2
Marco Belinelli,201158,SAS,2
Trey Lyles,1626168,SAS,2
Davis Bertans,202722,WAS,2
Jordan McRae,203895,WAS,2
Ish Smith,202397,WAS,2
Moritz Wagner,1629021,WAS,2
CJ Miles,101139,WAS,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Patty Mills,201988,SAS,3
Troy Brown Jr.,1628972,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Jakob Poeltl,1627751,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Dejounte Murray,1627749,SAS,4
DeMarre Carroll,201960,SAS,4
Bradley Beal,203078,WAS,4
Davis Bertans,202722,WAS,4
Ish Smith,202397,WAS,4
Moritz Wagner,1629021,WAS,4
CJ Miles,101139,WAS,4
