player.name,player.id,team.abbreviation,period
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Shake Milton,1629003,PHI,1
Josh Richardson,1626196,PHI,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Tobias Harris,202699,PHI,2
Al Horford,201143,PHI,2
Josh Richardson,1626196,PHI,2
Alec Burks,202692,PHI,2
Glenn Robinson III,203922,PHI,2
Collin Sexton,1629012,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Larry Nance Jr.,1626204,CLE,2
Matthew Dellavedova,203521,CLE,2
Ante Zizic,1627790,CLE,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Shake Milton,1629003,PHI,3
Josh Richardson,1626196,PHI,3
Matisse Thybulle,1629680,PHI,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Al Horford,201143,PHI,4
Shake Milton,1629003,PHI,4
Furkan Korkmaz,1627788,PHI,4
Glenn Robinson III,203922,PHI,4
Mike Scott,203118,PHI,4
Tristan Thompson,202684,CLE,4
Collin Sexton,1629012,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Larry Nance Jr.,1626204,CLE,4
Matthew Dellavedova,203521,CLE,4
