PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Jerami Grant,203924,DEN,2
Torrey Craig,1628470,DEN,2
Mason Plumlee,203486,DEN,2
Miles Bridges,1628970,CHA,2
Devonte' Graham,1628984,CHA,2
Cody Martin,1628998,CHA,2
Willy Hernangomez,1626195,CHA,2
Caleb Martin,1628997,CHA,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Jamal Murray,1627750,DEN,4
Monte Morris,1628420,DEN,4
Jerami Grant,203924,DEN,4
Torrey Craig,1628470,DEN,4
Mason Plumlee,203486,DEN,4
Miles Bridges,1628970,CHA,4
Terry Rozier,1626179,CHA,4
Cody Martin,1628998,CHA,4
Willy Hernangomez,1626195,CHA,4
Caleb Martin,1628997,CHA,4
