PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Garrett Temple,202066,BKN,1
Spencer Dinwiddie,203915,BKN,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Joe Harris,203925,BKN,2
Garrett Temple,202066,BKN,2
Iman Shumpert,202697,BKN,2
Nicolas Claxton,1629651,BKN,2
Theo Pinson,1629033,BKN,2
Larry Nance Jr.,1626204,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Jordan Clarkson,203903,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Matthew Dellavedova,203521,CLE,2
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Garrett Temple,202066,BKN,3
Spencer Dinwiddie,203915,BKN,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Garrett Temple,202066,BKN,4
Dzanan Musa,1629058,BKN,4
Iman Shumpert,202697,BKN,4
Nicolas Claxton,1629651,BKN,4
Theo Pinson,1629033,BKN,4
Larry Nance Jr.,1626204,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Jordan Clarkson,203903,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Matthew Dellavedova,203521,CLE,4
