player.name,player.id,team.abbreviation,period
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Fred VanVleet,1627832,TOR,1
Kyle Lowry,200768,TOR,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
OG Anunoby,1628384,TOR,2
Fred VanVleet,1627832,TOR,2
Norman Powell,1626181,TOR,2
Serge Ibaka,201586,TOR,2
Matt Thomas,1629744,TOR,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Wesley Matthews,202083,MIL,2
George Hill,201588,MIL,2
Kyle Korver,2594,MIL,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Fred VanVleet,1627832,TOR,3
Kyle Lowry,200768,TOR,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Eric Bledsoe,202339,MIL,3
Donte DiVincenzo,1628978,MIL,3
Pascal Siakam,1627783,TOR,4
Fred VanVleet,1627832,TOR,4
Norman Powell,1626181,TOR,4
Serge Ibaka,201586,TOR,4
Terence Davis,1629056,TOR,4
Giannis Antetokounmpo,203507,MIL,4
Brook Lopez,201572,MIL,4
George Hill,201588,MIL,4
Donte DiVincenzo,1628978,MIL,4
Kyle Korver,2594,MIL,4
