PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Brandon Ingram,1627742,NOP,1
Kenrich Williams,1629026,NOP,1
Jaxson Hayes,1629637,NOP,1
JJ Redick,200755,NOP,1
Jrue Holiday,201950,NOP,1
LeBron James,2544,LAL,2
Rajon Rondo,200765,LAL,2
Kyle Kuzma,1628398,LAL,2
Alex Caruso,1627936,LAL,2
Dwight Howard,2730,LAL,2
Brandon Ingram,1627742,NOP,2
Josh Hart,1628404,NOP,2
E'Twaun Moore,202734,NOP,2
Frank Jackson,1628402,NOP,2
Nicolo Melli,1629740,NOP,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Brandon Ingram,1627742,NOP,3
Kenrich Williams,1629026,NOP,3
Jaxson Hayes,1629637,NOP,3
JJ Redick,200755,NOP,3
Jrue Holiday,201950,NOP,3
LeBron James,2544,LAL,4
Kyle Kuzma,1628398,LAL,4
Troy Daniels,203584,LAL,4
Alex Caruso,1627936,LAL,4
Dwight Howard,2730,LAL,4
Brandon Ingram,1627742,NOP,4
Josh Hart,1628404,NOP,4
E'Twaun Moore,202734,NOP,4
Frank Jackson,1628402,NOP,4
Nicolo Melli,1629740,NOP,4
