PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Donte DiVincenzo,1628978,MIL,1
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Khem Birch,203920,ORL,2
Wes Iwundu,1628411,ORL,2
Ersan Ilyasova,101141,MIL,2
George Hill,201588,MIL,2
Pat Connaughton,1626192,MIL,2
Robin Lopez,201577,MIL,2
Kyle Korver,2594,MIL,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Donte DiVincenzo,1628978,MIL,3
Markelle Fultz,1628365,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Khem Birch,203920,ORL,4
Wes Iwundu,1628411,ORL,4
Ersan Ilyasova,101141,MIL,4
George Hill,201588,MIL,4
Pat Connaughton,1626192,MIL,4
Robin Lopez,201577,MIL,4
Kyle Korver,2594,MIL,4
