player.name,player.id,team.abbreviation,period
Rodney Hood,203918,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Shaquille Harrison,1627885,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Rodney Hood,203918,POR,2
CJ McCollum,203468,POR,2
Skal Labissiere,1627746,POR,2
Kent Bazemore,203145,POR,2
Nassir Little,1629642,POR,2
Coby White,1629632,CHI,2
Kris Dunn,1627739,CHI,2
Thaddeus Young,201152,CHI,2
Daniel Gafford,1629655,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Rodney Hood,203918,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Shaquille Harrison,1627885,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Rodney Hood,203918,POR,4
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Skal Labissiere,1627746,POR,4
Kent Bazemore,203145,POR,4
Lauri Markkanen,1628374,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Zach LaVine,203897,CHI,4
Tomas Satoransky,203107,CHI,4
Denzel Valentine,1627756,CHI,4
