player.name,player.id,team.abbreviation,period
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Norman Powell,1626181,TOR,2
Serge Ibaka,201586,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Patrick McCaw,1627775,TOR,2
Terence Davis,1629056,TOR,2
Jarrett Culver,1629633,MIN,2
Josh Okogie,1629006,MIN,2
Gorgui Dieng,203476,MIN,2
Jordan McLaughlin,1629162,MIN,2
Keita Bates-Diop,1628966,MIN,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Fred VanVleet,1627832,TOR,4
Norman Powell,1626181,TOR,4
Serge Ibaka,201586,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Patrick McCaw,1627775,TOR,4
Karl-Anthony Towns,1626157,MIN,4
Jarrett Culver,1629633,MIN,4
Josh Okogie,1629006,MIN,4
Jordan McLaughlin,1629162,MIN,4
Keita Bates-Diop,1628966,MIN,4
