PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Thomas Bryant,1628418,WAS,2
Davis Bertans,202722,WAS,2
Ish Smith,202397,WAS,2
Jordan McRae,203895,WAS,2
Isaac Bonga,1629067,WAS,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Jerome Robinson,1629010,LAC,2
Terance Mann,1629611,LAC,2
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Isaac Bonga,1629067,WAS,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Troy Brown Jr.,1628972,WAS,4
Thomas Bryant,1628418,WAS,4
Bradley Beal,203078,WAS,4
Davis Bertans,202722,WAS,4
Ish Smith,202397,WAS,4
Kawhi Leonard,202695,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Jerome Robinson,1629010,LAC,4
Patrick Patterson,202335,LAC,4
