PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Davis Bertans,202722,WAS,2
Moritz Wagner,1629021,WAS,2
Ish Smith,202397,WAS,2
Jordan McRae,203895,WAS,2
Isaac Bonga,1629067,WAS,2
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Rajon Rondo,200765,LAL,2
Troy Daniels,203584,LAL,2
Dwight Howard,2730,LAL,2
Troy Brown Jr.,1628972,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Davis Bertans,202722,WAS,4
Moritz Wagner,1629021,WAS,4
Ish Smith,202397,WAS,4
Jordan McRae,203895,WAS,4
Isaac Bonga,1629067,WAS,4
Kyle Kuzma,1628398,LAL,4
Alex Caruso,1627936,LAL,4
Quinn Cook,1626188,LAL,4
Dwight Howard,2730,LAL,4
Jared Dudley,201162,LAL,4
