PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Giannis Antetokounmpo,203507,MIL,2
Wesley Matthews,202083,MIL,2
Robin Lopez,201577,MIL,2
George Hill,201588,MIL,2
Kyle Korver,2594,MIL,2
Gorgui Dieng,203476,MIN,2
Shabazz Napier,203894,MIN,2
Josh Okogie,1629006,MIN,2
Jake Layman,1627774,MIN,2
Jarrett Culver,1629633,MIN,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Giannis Antetokounmpo,203507,MIL,4
Robin Lopez,201577,MIL,4
Donte DiVincenzo,1628978,MIL,4
George Hill,201588,MIL,4
Kyle Korver,2594,MIL,4
Andrew Wiggins,203952,MIN,4
Jeff Teague,201952,MIN,4
Shabazz Napier,203894,MIN,4
Jarrett Culver,1629633,MIN,4
Jordan Bell,1628395,MIN,4
