player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Willie Cauley-Stein,1626161,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Seth Curry,203552,DAL,2
Delon Wright,1626153,DAL,2
Ryan Broekhoff,1629151,DAL,2
Boban Marjanovic,1626246,DAL,2
Courtney Lee,201584,DAL,2
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Jalen McDaniels,1629667,CHA,2
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Willie Cauley-Stein,1626161,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Maxi Kleber,1628467,DAL,4
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
Boban Marjanovic,1626246,DAL,4
Courtney Lee,201584,DAL,4
Miles Bridges,1628970,CHA,4
Devonte' Graham,1628984,CHA,4
Caleb Martin,1628997,CHA,4
Malik Monk,1628370,CHA,4
Bismack Biyombo,202687,CHA,4
