PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Kelly Oubre Jr.,1626162,PHX,1
Mikal Bridges,1628969,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Steven Adams,203500,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Darius Bazley,1629647,OKC,2
Hamidou Diallo,1628977,OKC,2
Deandre Ayton,1629028,PHX,2
Ty Jerome,1629660,PHX,2
Jevon Carter,1628975,PHX,2
Cheick Diallo,1627767,PHX,2
Tyler Johnson,204020,PHX,2
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Kelly Oubre Jr.,1626162,PHX,3
Mikal Bridges,1628969,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Steven Adams,203500,OKC,4
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Darius Bazley,1629647,OKC,4
Kelly Oubre Jr.,1626162,PHX,4
Deandre Ayton,1629028,PHX,4
Ty Jerome,1629660,PHX,4
Jevon Carter,1628975,PHX,4
Tyler Johnson,204020,PHX,4
