PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Andrew Wiggins,203952,MIN,1
Robert Covington,203496,MIN,1
Gorgui Dieng,203476,MIN,1
Jarrett Culver,1629633,MIN,1
Shabazz Napier,203894,MIN,1
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Abdel Nader,1627846,OKC,2
Jarrett Culver,1629633,MIN,2
Josh Okogie,1629006,MIN,2
Jeff Teague,201952,MIN,2
Keita Bates-Diop,1628966,MIN,2
Naz Reid,1629675,MIN,2
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Andrew Wiggins,203952,MIN,3
Robert Covington,203496,MIN,3
Gorgui Dieng,203476,MIN,3
Jarrett Culver,1629633,MIN,3
Shabazz Napier,203894,MIN,3
Steven Adams,203500,OKC,4
Shai Gilgeous-Alexander,1628983,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Hamidou Diallo,1628977,OKC,4
Jarrett Culver,1629633,MIN,4
Josh Okogie,1629006,MIN,4
Jeff Teague,201952,MIN,4
Naz Reid,1629675,MIN,4
Treveon Graham,1626203,MIN,4
