player.name,player.id,team.abbreviation,period
Tobias Harris,202699,PHI,1
Mike Scott,203118,PHI,1
Al Horford,201143,PHI,1
Matisse Thybulle,1629680,PHI,1
Shake Milton,1629003,PHI,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Tobias Harris,202699,PHI,2
Mike Scott,203118,PHI,2
Al Horford,201143,PHI,2
Alec Burks,202692,PHI,2
Raul Neto,203526,PHI,2
Nemanja Bjelica,202357,SAC,2
Kent Bazemore,203145,SAC,2
Alex Len,203458,SAC,2
Buddy Hield,1627741,SAC,2
Cory Joseph,202709,SAC,2
Tobias Harris,202699,PHI,3
Mike Scott,203118,PHI,3
Al Horford,201143,PHI,3
Matisse Thybulle,1629680,PHI,3
Shake Milton,1629003,PHI,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Al Horford,201143,PHI,4
Furkan Korkmaz,1627788,PHI,4
Glenn Robinson III,203922,PHI,4
Alec Burks,202692,PHI,4
Raul Neto,203526,PHI,4
Nemanja Bjelica,202357,SAC,4
Kent Bazemore,203145,SAC,4
Alex Len,203458,SAC,4
Buddy Hield,1627741,SAC,4
Cory Joseph,202709,SAC,4
