player.name,player.id,team.abbreviation,period
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Paul George,202331,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Rodney McGruder,203585,LAC,1
Terance Mann,1629611,LAC,1
De'Andre Hunter,1629631,ATL,2
Jabari Parker,203953,ATL,2
Damian Jones,1627745,ATL,2
Cam Reddish,1629629,ATL,2
Evan Turner,202323,ATL,2
Paul George,202331,LAC,2
Jerome Robinson,1629010,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
Paul George,202331,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Rodney McGruder,203585,LAC,3
Terance Mann,1629611,LAC,3
Jabari Parker,203953,ATL,4
Damian Jones,1627745,ATL,4
Cam Reddish,1629629,ATL,4
Trae Young,1629027,ATL,4
Allen Crabbe,203459,ATL,4
Paul George,202331,LAC,4
Terance Mann,1629611,LAC,4
Jerome Robinson,1629010,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
