player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,BOS,1
Jayson Tatum,1628369,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Bismack Biyombo,202687,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Gordon Hayward,202330,BOS,2
Marcus Smart,203935,BOS,2
Enes Kanter,202683,BOS,2
Brad Wanamaker,202954,BOS,2
Semi Ojeleye,1628400,BOS,2
Bismack Biyombo,202687,CHA,2
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
Cody Martin,1628998,CHA,2
Marvin Williams,101107,CHA,2
Gordon Hayward,202330,BOS,3
Jayson Tatum,1628369,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Bismack Biyombo,202687,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Gordon Hayward,202330,BOS,4
Jayson Tatum,1628369,BOS,4
Enes Kanter,202683,BOS,4
Brad Wanamaker,202954,BOS,4
Semi Ojeleye,1628400,BOS,4
P.J. Washington,1629023,CHA,4
Terry Rozier,1626179,CHA,4
Malik Monk,1628370,CHA,4
Marvin Williams,101107,CHA,4
Dwayne Bacon,1628407,CHA,4
