PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Monte Morris,1628420,DEN,1
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Jordan Clarkson,203903,UTA,2
Georges Niang,1627777,UTA,2
Ed Davis,202334,UTA,2
Torrey Craig,1628470,DEN,2
Nikola Jokic,203999,DEN,2
Michael Porter Jr.,1629008,DEN,2
Malik Beasley,1627736,DEN,2
PJ Dozier,1628408,DEN,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Monte Morris,1628420,DEN,3
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Jordan Clarkson,203903,UTA,4
Georges Niang,1627777,UTA,4
Ed Davis,202334,UTA,4
Torrey Craig,1628470,DEN,4
Jerami Grant,203924,DEN,4
Michael Porter Jr.,1629008,DEN,4
Malik Beasley,1627736,DEN,4
PJ Dozier,1628408,DEN,4
