PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Tony Bradley,1628396,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Wesley Matthews,202083,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Donte DiVincenzo,1628978,MIL,1
Eric Bledsoe,202339,MIL,1
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Georges Niang,1627777,UTA,2
Jeff Green,201145,UTA,2
Giannis Antetokounmpo,203507,MIL,2
Donte DiVincenzo,1628978,MIL,2
Sterling Brown,1628425,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Tony Bradley,1628396,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Wesley Matthews,202083,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Donte DiVincenzo,1628978,MIL,3
Eric Bledsoe,202339,MIL,3
Tony Bradley,1628396,UTA,4
Donovan Mitchell,1628378,UTA,4
Joe Ingles,204060,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Georges Niang,1627777,UTA,4
Brook Lopez,201572,MIL,4
Eric Bledsoe,202339,MIL,4
Sterling Brown,1628425,MIL,4
Ersan Ilyasova,101141,MIL,4
Pat Connaughton,1626192,MIL,4
