PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wes Iwundu,1628411,ORL,1
Khem Birch,203920,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Khem Birch,203920,ORL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Josh Magette,203705,ORL,2
Mo Bamba,1628964,ORL,2
Kelly Oubre Jr.,1626162,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Deandre Ayton,1629028,PHX,2
Tyler Johnson,204020,PHX,2
Wes Iwundu,1628411,ORL,3
Khem Birch,203920,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Khem Birch,203920,ORL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Josh Magette,203705,ORL,4
Mo Bamba,1628964,ORL,4
Ricky Rubio,201937,PHX,4
Mikal Bridges,1628969,PHX,4
Deandre Ayton,1629028,PHX,4
Cameron Johnson,1629661,PHX,4
Tyler Johnson,204020,PHX,4
